"ALTRNAA10","ALTRNAA3x","ALTRNAA5x","ALTRNAAc2y","ALTRNAAc3","ALTRNAAc8","MORANAM01J","MORANAM01x","MORANAM05x","MORANAM2","MORANAM3","MORANAM3m","SAMANAS02x","SAMANAS04x","SAMANAS2e","SAMANAS7","SAMANASf3","SAMANASf7","SYMPNASY03x","SYMPNASY07x","SYMPNASY07y","SYMPNASY09x","SYMPNATf18","SYMPNAYc15y"
1,3,2,3,2,3,2,3,4,3,3,4,3,1,2,3,2,1,2,3,2,2,2,3
2,3,3,4,3,2,1,0,3,2,2,2,2,2,1,3,1,1,3,1,1,2,3,2
1,1,2,4,2,1,0,1,2,4,2,1,2,1,1,3,4,2,3,3,1,2,2,2
3,1,2,2,1,1,2,1,1,3,1,1,2,2,2,3,3,1,2,1,1,1,1,3
2,2,2,2,2,2,2,3,2,2,2,2,2,3,3,2,2,3,2,2,3,1,1,2
1,3,2,3,3,2,1,1,3,3,3,1,2,3,3,3,0,4,2,2,1,2,2,1
1,2,2,2,1,2,3,1,2,3,3,4,2,2,3,1,3,1,2,4,NA,2,2,1
2,2,2,2,2,2,2,3,1,2,2,2,1,3,1,2,2,2,1,1,2,3,2,2
2,1,2,2,1,1,2,3,1,2,2,1,2,1,1,1,2,1,1,3,3,3,0,1
3,1,2,2,2,1,2,1,3,1,1,2,1,1,1,1,2,1,2,2,1,1,0,2
1,4,2,1,2,1,3,2,2,3,1,1,1,2,1,1,2,1,1,2,2,3,1,1
1,1,1,1,0,1,1,1,3,1,1,1,3,2,2,2,1,1,2,3,1,1,1,1
3,3,3,3,3,2,2,1,2,2,1,3,2,2,3,2,3,3,3,3,4,2,3,2
3,2,3,4,1,2,3,1,3,1,1,4,3,1,1,1,2,0,3,3,1,1,3,3
2,2,3,3,0,4,2,0,2,1,1,2,3,1,0,1,3,1,3,2,3,1,3,2
1,1,1,1,2,2,1,2,1,2,2,2,3,2,3,2,3,3,2,2,3,2,1,1
2,0,0,3,3,2,4,0,1,0,NA,1,2,2,3,1,1,1,1,2,1,1,1,1
1,1,1,2,0,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1
1,3,0,1,3,4,3,3,2,2,2,0,2,2,2,2,2,2,2,2,3,1,0,0
2,2,2,2,2,2,4,1,3,1,2,3,1,2,2,2,0,1,2,3,1,2,2,3
4,1,4,4,3,2,3,2,2,2,0,3,3,1,3,1,3,3,3,4,4,2,4,3
0,2,3,3,3,2,3,2,1,1,1,4,1,3,2,1,2,2,3,4,2,3,2,1
2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2
2,1,2,1,2,1,3,2,2,1,1,2,3,1,1,2,2,1,2,2,2,1,2,1
1,1,1,1,1,0,3,3,2,1,1,1,3,2,4,1,3,3,2,3,3,2,1,0
1,2,2,2,3,3,2,2,2,2,2,2,1,1,1,3,1,1,2,2,1,2,2,2
2,0,1,1,3,2,2,3,4,3,2,4,1,0,2,3,1,1,3,2,2,3,2,0
0,2,1,1,1,1,2,1,3,1,1,1,3,0,1,1,2,1,1,1,1,1,1,0
1,1,2,2,3,3,2,2,2,1,2,2,1,2,1,1,0,1,1,2,3,2,1,3
1,3,1,1,2,2,2,2,0,1,3,3,2,3,2,1,2,2,2,3,2,4,1,1
3,3,3,3,2,2,3,2,3,3,3,3,1,2,1,3,3,2,3,3,2,2,3,3
2,3,2,3,3,3,3,2,3,1,1,2,0,3,0,1,3,2,2,3,2,2,3,0
2,3,3,2,3,3,3,3,3,3,3,3,3,1,1,3,2,2,3,2,1,1,2,2
2,1,3,3,2,2,2,1,2,2,2,2,2,2,1,3,2,2,2,3,2,1,2,2
2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2
1,1,1,1,1,1,2,2,1,2,2,1,1,1,2,1,2,2,1,4,3,1,1,2
2,1,1,1,2,1,1,2,2,3,2,2,1,3,2,1,1,1,2,2,2,3,1,2
3,4,3,3,3,3,3,3,4,4,3,4,3,2,2,2,2,3,4,4,4,2,4,3
1,3,3,2,1,2,2,1,2,2,3,3,0,3,2,3,1,1,3,2,3,3,2,3
1,2,2,2,4,1,2,2,1,3,3,3,4,4,2,2,4,4,1,4,4,3,1,1
1,1,2,3,1,1,1,0,2,0,0,3,0,0,0,1,3,1,2,2,0,2,1,3
2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,3,2,2,2,1
2,4,3,3,4,4,4,2,2,1,1,4,1,3,2,2,2,0,4,3,3,0,1,2
2,1,2,2,4,2,2,3,2,1,2,2,2,2,2,1,2,1,2,2,3,3,3,2
2,4,2,2,2,0,2,2,0,1,0,3,2,2,2,4,2,2,0,3,1,3,2,2
2,2,2,2,0,3,2,1,2,2,2,2,1,1,1,1,2,1,2,3,2,1,2,2
2,3,3,3,3,3,2,2,3,3,3,3,3,2,2,2,2,2,3,3,3,3,3,4
3,3,4,4,0,0,3,3,4,4,0,4,4,0,1,4,4,0,4,4,2,1,4,3
3,2,2,2,3,2,3,2,2,1,1,1,4,1,3,4,3,3,3,3,3,2,1,2
2,2,3,2,4,1,3,2,2,1,2,2,3,1,3,3,3,3,2,4,3,2,3,1
2,2,2,2,3,3,4,1,2,2,2,0,0,1,4,2,1,1,2,0,3,0,1,4
3,2,3,1,2,1,3,2,2,1,4,2,3,2,2,2,1,3,3,1,1,1,3,3
2,3,1,1,2,1,3,3,3,2,2,2,3,2,3,2,3,3,3,4,3,2,1,1
4,2,2,2,2,1,3,3,2,1,1,3,4,3,3,4,4,4,2,3,3,3,2,3
2,2,3,2,3,2,3,2,1,1,2,3,4,3,3,3,3,3,3,3,4,3,1,3
3,3,3,3,1,2,3,2,2,1,1,3,2,1,1,4,1,1,1,2,0,3,2,3
1,1,1,1,1,2,2,2,1,2,2,1,1,2,1,2,1,1,1,2,2,1,1,1
1,2,2,1,1,2,3,2,2,2,2,4,2,3,3,3,3,3,2,3,3,2,3,2
3,3,2,1,2,1,4,2,1,2,2,1,3,3,2,3,3,1,1,1,4,3,1,1
1,2,2,1,3,2,3,1,2,2,1,0,1,2,4,1,3,1,2,2,2,2,0,2
2,3,2,2,4,0,4,3,2,1,2,2,2,2,1,2,1,3,2,3,3,2,2,4
2,3,1,2,2,3,2,3,2,3,3,2,2,2,3,2,1,3,3,3,3,1,2,2
2,2,2,3,3,1,1,2,3,3,1,3,1,3,3,3,2,2,3,2,3,3,2,2
3,2,3,3,2,4,3,2,2,2,1,1,2,2,3,2,3,2,2,3,2,1,2,3
2,1,2,3,1,0,3,2,3,1,1,2,0,1,0,2,0,0,0,2,3,3,0,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,3,2,2,4,2,2,2,2,2,3,2,3,1,2,2,2,1,3,3,4,2,2,2
3,1,3,2,1,0,1,1,2,0,0,0,3,1,0,2,2,1,2,1,0,0,1,3
2,3,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,1,1,3,3,1,1,1
1,2,1,1,2,1,2,2,1,3,2,2,2,2,2,1,2,2,2,1,2,1,1,2
1,2,1,2,0,1,3,3,2,2,2,1,3,4,3,2,3,3,1,2,3,2,1,2
2,3,2,1,3,2,3,4,1,3,2,0,3,2,2,3,1,2,2,3,1,2,2,2
2,2,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,3,2,1,2
2,3,2,3,2,3,3,1,3,3,2,3,3,2,1,3,3,3,3,3,1,0,2,2
3,2,2,1,4,2,2,2,3,2,2,0,3,2,3,2,1,2,4,0,3,4,2,3
1,2,2,3,3,2,1,1,2,3,2,3,2,3,1,2,2,2,3,1,2,3,3,3
2,1,2,4,2,2,1,1,2,1,2,3,3,2,1,2,2,4,2,1,2,2,2,3
1,3,3,3,1,1,1,0,3,1,4,3,1,3,0,0,1,0,1,0,0,1,1,4
3,3,2,3,1,2,1,3,3,3,1,2,2,2,4,1,2,2,3,3,3,2,0,3
0,0,1,0,2,2,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1
2,4,2,2,0,1,3,3,3,1,1,2,3,1,3,3,2,2,2,0,3,1,2,2
2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,3
2,2,2,2,1,1,3,2,3,2,2,0,2,2,1,2,1,1,3,2,2,2,1,3
2,2,2,3,2,2,2,2,3,2,2,2,2,2,3,1,2,2,3,2,3,3,2,2
1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,1,1,1,2,2,3,1,2
2,1,1,1,1,1,2,2,1,2,3,1,1,2,2,1,2,1,1,1,3,1,1,1
2,1,2,2,2,1,1,2,3,2,2,3,3,2,1,2,2,1,3,3,3,2,3,2
2,2,1,1,2,3,2,2,3,3,1,1,2,1,0,2,1,1,3,1,1,2,1,3
3,3,3,3,3,1,2,2,3,3,3,3,3,3,2,3,3,2,3,3,2,2,3,3
2,2,2,1,3,2,1,1,2,0,0,1,3,1,0,1,1,0,2,1,1,1,1,2
2,3,2,2,3,2,3,2,2,2,2,2,4,2,3,2,3,3,2,3,3,2,2,4
3,2,3,2,2,3,2,3,2,3,1,2,1,1,1,2,1,1,2,2,2,1,2,1
2,2,2,2,2,1,3,2,2,2,1,2,1,2,1,2,2,2,2,3,3,2,1,1
2,2,1,1,2,2,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3,3,2,3
2,3,2,2,3,3,3,3,2,3,3,2,3,2,3,3,4,3,3,4,4,3,2,3
2,3,1,2,1,2,2,2,1,1,2,1,1,1,2,1,2,2,1,2,2,2,1,1
3,3,3,3,3,2,2,1,2,1,1,2,3,3,2,3,2,2,3,2,1,1,2,3
3,3,3,2,3,2,2,1,3,1,2,2,1,2,1,2,2,1,3,2,1,1,3,2
3,1,1,1,2,2,2,3,2,2,2,2,2,2,2,1,1,1,1,3,2,3,1,3
1,1,1,1,1,2,2,2,4,2,2,2,1,2,1,0,1,2,3,2,2,2,3,3
3,3,3,3,1,3,3,1,3,2,1,2,1,1,1,3,3,1,3,1,1,2,3,3
2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,2,3,3,2,3,3,3,2,2
0,4,2,1,3,3,0,2,2,1,0,2,2,2,3,3,0,3,2,3,3,4,2,4
3,3,2,2,2,2,2,3,2,2,3,3,3,2,2,1,2,1,2,3,4,2,2,2
2,3,4,3,3,4,3,3,4,3,3,3,2,2,2,4,3,3,3,3,3,3,3,3
2,0,3,3,2,3,2,1,2,3,2,2,1,1,1,1,1,1,2,1,1,2,3,3
2,0,1,1,2,1,3,2,2,0,0,1,2,3,3,3,4,3,1,0,2,1,0,0
2,0,3,3,2,1,1,0,2,0,1,0,1,1,0,0,2,0,3,0,1,1,2,1
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,2,2,3,1,2,2,3,2,2,2,3,2,0,2,2,2,1,3,2,1,2,3,3
3,3,3,3,3,3,2,2,3,2,2,2,1,0,1,1,1,2,3,2,1,2,3,1
3,3,3,3,3,3,3,3,3,2,1,3,3,1,3,3,3,3,3,3,3,3,2,3
2,3,3,3,1,3,3,2,3,2,3,3,3,2,3,2,3,3,3,3,3,3,1,4
2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,3,3,3,1,3,3,2,2,0,2,3,1,0,0,2,3,2,3,2,2,1,2,1
2,3,3,2,2,2,2,3,3,2,2,3,1,1,1,2,1,2,3,3,3,2,2,2
3,3,4,3,3,2,3,3,3,3,3,3,2,2,1,2,2,3,3,3,3,1,3,4
2,0,3,3,0,0,2,3,3,1,4,1,4,4,3,3,4,2,3,4,3,0,3,3
2,3,2,2,3,2,3,3,3,2,2,3,3,2,1,2,3,1,3,4,3,3,2,3
3,1,2,3,1,2,3,1,3,2,2,2,3,2,2,2,3,2,2,2,1,2,2,3
3,3,2,2,2,2,1,0,2,3,1,3,2,2,1,1,1,1,3,2,2,1,2,2
2,1,1,1,3,3,2,1,2,2,2,2,1,2,1,1,3,1,3,2,2,2,1,2
3,3,1,2,1,1,2,1,2,2,2,1,3,3,1,3,3,3,2,2,1,0,2,0
2,3,2,3,2,2,2,1,2,1,1,2,1,1,3,1,2,2,2,3,2,2,2,2
1,0,2,2,1,1,1,1,2,1,1,3,1,1,1,1,1,1,2,2,1,0,2,3
3,3,3,3,0,4,3,2,2,2,2,2,4,3,4,3,3,3,3,4,3,3,2,2
2,3,0,0,3,2,3,3,1,2,2,3,1,1,1,1,2,2,3,4,3,2,3,1
1,2,1,1,0,3,3,2,2,2,3,3,3,2,3,4,3,3,2,2,3,3,2,1
3,3,4,3,0,3,3,2,3,0,0,3,1,1,2,3,4,2,3,4,3,1,3,0
1,2,0,1,1,2,2,2,3,2,1,2,2,3,2,1,2,2,1,3,2,2,3,2
1,0,0,0,1,0,3,1,0,0,0,2,3,1,2,2,2,2,1,1,1,1,1,1
3,4,3,3,2,2,2,3,3,3,3,2,2,1,2,2,2,2,3,3,3,3,3,3
2,2,3,3,2,2,3,2,2,2,2,3,2,2,3,2,3,3,3,3,3,2,2,2
1,3,3,3,2,3,3,3,3,2,2,2,3,2,4,2,3,4,3,3,3,3,4,3
2,3,2,2,3,2,3,2,3,2,3,2,3,1,1,1,2,1,2,2,3,3,2,3
2,2,2,1,1,1,1,1,1,1,1,1,1,3,0,0,3,1,2,1,0,0,2,0
3,1,3,3,2,1,3,1,3,2,2,3,3,1,2,1,3,2,2,2,1,2,3,3
3,3,3,3,4,4,1,3,3,2,2,3,2,3,3,2,3,3,3,3,1,3,3,3
2,4,3,3,3,3,2,2,3,3,3,3,2,1,2,2,3,2,3,3,3,2,3,2
1,2,1,1,2,2,3,2,1,0,0,1,2,2,1,0,2,2,2,2,3,2,1,2
3,2,3,3,3,2,3,3,3,3,3,3,2,3,3,1,3,3,3,3,3,3,2,2
2,0,1,2,0,1,1,1,2,0,0,1,0,2,1,2,0,1,2,1,1,1,2,1
2,3,3,3,2,2,3,3,3,2,3,3,2,3,3,3,2,3,4,3,3,2,2,3
3,3,2,1,0,1,3,1,4,2,1,1,3,1,3,3,3,1,1,2,0,1,1,3
2,4,2,2,4,3,2,2,2,2,2,3,2,1,2,2,3,2,2,3,2,2,2,2
3,1,2,2,2,2,2,2,3,1,2,2,1,2,0,3,2,2,4,2,2,3,2,2
3,1,3,2,2,2,2,1,2,2,2,2,3,2,3,1,3,3,2,2,1,2,1,1
2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,2,2,2,2,2,2,2,2,2
2,3,2,2,2,2,2,1,2,1,2,2,2,1,1,3,2,2,2,3,2,0,2,3
2,1,1,1,2,2,2,2,2,2,3,1,2,2,3,2,2,3,2,2,3,1,2,1
1,1,2,3,3,3,1,3,3,1,2,2,1,2,2,3,2,1,1,2,3,3,1,3
2,2,2,2,3,2,2,3,1,2,2,2,2,1,1,1,2,2,2,2,2,2,1,2
2,3,3,2,2,2,3,1,2,3,3,2,3,1,2,3,3,2,3,3,3,2,3,3
2,3,1,3,4,2,4,2,3,4,2,3,1,1,2,3,4,3,1,3,1,1,3,3
2,3,2,2,3,2,2,2,2,1,2,3,3,2,3,2,2,2,3,3,2,2,2,2
3,3,2,2,2,2,2,0,2,1,2,2,2,2,3,2,3,3,2,1,3,3,1,3
3,2,1,3,2,2,1,2,2,2,3,1,1,2,2,3,3,2,2,1,3,2,2,2
3,4,4,4,3,2,4,4,4,1,1,4,3,1,4,3,3,3,4,4,4,3,4,2
0,1,1,0,0,2,1,0,1,0,0,0,0,1,0,0,2,0,2,1,0,1,1,1
2,3,1,3,2,3,3,2,3,3,3,3,2,1,2,3,2,2,3,2,2,3,3,4
2,3,2,2,3,2,1,2,1,3,3,3,2,3,3,3,1,2,2,2,3,3,2,2
1,2,2,3,3,2,1,1,1,2,1,4,1,1,1,1,3,4,1,3,4,1,3,3
1,3,2,2,2,3,3,2,2,2,3,2,2,3,3,1,2,2,2,3,1,1,2,3
1,0,0,0,2,1,4,2,1,1,1,1,1,2,2,1,2,2,1,2,3,3,0,0
2,2,2,2,2,2,3,2,2,1,0,3,3,2,2,2,2,2,3,3,3,3,3,2
3,1,2,3,2,2,2,1,3,2,3,1,2,2,3,1,3,3,2,3,3,2,1,1
2,4,1,3,3,3,3,1,3,2,2,3,1,2,2,3,3,1,2,2,1,3,2,2
3,4,4,3,4,4,3,2,4,3,3,4,2,0,4,1,3,1,4,3,3,1,4,3
2,2,3,3,2,2,3,3,3,2,1,4,1,1,1,3,1,3,2,4,4,3,3,2
1,1,1,1,0,2,3,1,1,2,3,3,3,3,3,1,2,1,2,1,3,3,1,2
1,3,1,1,2,2,3,3,3,4,4,2,2,2,3,1,3,2,3,3,3,2,1,2
1,2,1,1,2,2,3,2,3,3,3,3,3,2,2,2,2,3,3,3,2,3,1,1
3,3,3,3,4,1,2,2,2,3,2,3,1,1,3,1,3,2,2,3,1,1,3,0
2,2,2,3,2,2,3,1,2,1,1,1,2,2,2,2,3,2,2,3,2,2,2,2
2,1,2,1,3,2,1,2,2,1,2,2,1,2,2,1,2,1,2,2,2,2,1,3
4,4,3,4,3,4,3,4,4,2,3,4,3,2,1,2,3,1,4,3,2,3,4,2
2,1,3,3,3,1,3,1,2,1,0,1,1,3,0,3,1,1,2,4,1,1,1,1
1,1,1,1,1,1,3,3,2,1,1,3,3,1,2,2,3,1,2,3,3,3,1,3
1,2,2,2,3,1,2,1,1,1,2,2,1,2,1,1,3,2,2,2,2,2,1,3
2,2,2,3,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2
3,3,2,3,2,3,3,3,3,3,4,4,2,1,2,3,2,1,3,1,0,0,3,3
2,3,2,3,2,1,2,2,2,3,3,2,2,2,1,3,3,2,2,3,3,0,2,2
3,2,2,3,1,2,3,2,2,1,2,2,2,1,1,2,4,1,3,3,2,3,3,3
3,2,2,2,3,2,2,2,2,2,1,3,2,1,2,2,2,2,2,3,4,3,3,2
4,0,4,4,3,3,4,0,4,0,0,4,4,0,0,4,4,0,4,4,0,0,4,4
1,3,2,3,1,3,2,1,2,3,3,1,1,2,1,2,2,1,2,3,1,2,3,1
4,2,1,3,3,2,2,1,2,3,2,2,2,3,3,3,3,3,0,2,2,3,2,1
0,0,1,3,2,0,3,2,2,3,3,3,3,3,3,1,2,3,1,3,3,2,0,1
2,2,2,2,3,2,2,1,2,2,1,2,1,1,1,0,1,0,2,1,1,2,2,2
1,3,3,3,3,4,3,2,3,1,2,3,2,2,3,3,2,3,2,2,3,2,3,2
2,3,1,2,1,2,2,1,2,1,1,1,0,2,1,2,2,1,2,3,3,1,2,3
2,3,3,2,4,2,2,2,2,2,2,2,2,3,3,1,2,1,1,2,2,3,2,3
3,4,4,2,4,2,2,1,3,1,1,3,3,2,1,2,2,2,2,3,2,3,2,4
0,2,0,0,0,1,2,1,0,0,1,1,3,1,1,1,1,1,1,1,2,1,0,0
4,2,2,3,2,2,2,3,1,2,2,0,2,1,2,3,3,1,3,3,1,1,1,2
3,3,3,3,2,3,1,0,2,1,0,3,0,0,0,1,1,0,2,1,2,3,2,3
1,3,1,1,1,3,2,2,1,2,1,1,2,2,2,1,2,1,1,1,2,1,1,1
1,2,3,3,3,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,2,1,2,2
1,2,2,2,2,1,1,2,3,2,2,3,4,1,3,0,4,3,3,2,2,3,2,4
2,2,2,2,1,2,2,2,3,2,2,2,3,3,3,3,2,2,3,3,2,3,2,2
2,3,1,0,1,1,2,1,2,3,3,1,2,3,3,1,1,2,2,2,3,1,0,1
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,1,2,1,1,2,3,2,2,1,1,1,1,1,3,3,1,3,2,1,1,2,1,0
3,2,2,2,1,2,3,3,3,2,2,2,2,4,1,4,2,1,3,2,2,2,2,1
2,2,3,2,1,2,3,1,1,1,1,0,3,1,2,3,2,2,3,1,2,1,2,2
2,1,1,1,0,1,2,2,1,1,1,2,2,3,2,3,2,2,2,2,3,1,1,1
2,4,2,2,0,2,2,1,1,0,1,1,1,0,0,0,2,2,1,2,1,2,2,2
3,3,3,1,3,1,3,1,3,1,0,3,3,0,3,3,4,1,1,0,3,1,2,3
2,1,2,2,1,1,3,1,2,2,2,1,1,1,1,1,2,1,2,2,3,2,1,1
2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,3,2,2,2,2,2
2,2,2,2,3,3,2,2,2,2,2,1,1,1,1,3,2,2,3,2,2,1,1,3
3,4,3,3,3,3,3,3,3,2,2,3,3,3,3,3,4,2,4,4,3,3,3,4
3,3,1,3,1,1,1,1,3,1,1,3,1,1,3,3,3,3,3,3,3,1,3,3
1,3,2,3,3,3,2,2,3,3,3,3,2,3,1,2,3,2,3,0,4,3,2,2
3,2,1,2,1,0,3,4,2,0,2,2,3,0,3,1,3,4,1,0,2,3,4,0
2,3,2,2,1,3,3,3,2,3,3,2,1,1,2,2,1,3,2,3,3,2,2,1
0,2,4,4,4,0,4,3,4,1,4,4,4,2,4,4,4,2,4,4,4,1,4,0
1,2,2,1,1,3,2,2,2,3,2,2,2,2,3,1,3,2,1,1,3,3,2,1
3,1,4,0,4,4,3,1,4,1,4,3,4,2,4,2,4,4,3,4,4,4,3,3
2,3,2,4,1,1,2,1,2,2,2,2,1,2,0,1,3,1,1,2,4,3,3,1
1,2,1,1,2,4,3,3,1,2,2,1,3,2,2,1,3,1,1,1,3,2,1,3
2,1,1,1,1,2,3,2,2,2,2,1,4,2,3,3,4,3,3,3,3,2,2,1
1,3,1,1,0,1,1,1,3,0,0,4,2,0,0,2,2,1,1,1,1,0,1,3
2,0,2,2,2,2,2,1,2,1,1,3,4,2,1,3,2,2,2,2,2,1,2,1
1,2,2,2,2,2,3,2,1,2,2,3,2,2,1,1,2,1,2,3,1,3,2,2
3,1,3,1,2,2,1,2,3,2,3,3,4,0,2,1,2,4,3,2,3,2,2,1
1,0,1,1,2,3,3,2,1,3,3,1,3,1,1,1,2,2,1,3,2,3,1,2
1,3,2,3,3,1,2,1,1,2,1,4,3,2,4,1,1,1,4,1,0,2,3,0
4,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2
1,3,1,3,1,2,3,2,2,2,1,1,2,3,2,4,2,2,1,1,2,3,2,1
2,1,1,1,3,0,2,2,3,1,1,1,3,1,3,2,1,2,3,3,2,1,2,1
2,1,2,1,3,2,2,2,2,1,2,2,2,3,2,2,2,2,2,3,2,2,1,3
3,0,3,3,3,3,3,3,3,1,2,2,4,3,1,4,2,2,3,2,3,1,2,2
2,3,3,4,2,2,2,2,2,2,2,4,2,2,2,2,2,2,4,2,3,2,4,2
3,3,4,3,2,4,3,2,4,1,1,1,3,3,3,1,1,2,3,1,3,3,3,4
0,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,2,2,2
2,3,2,3,2,3,2,2,2,1,2,1,3,3,3,3,3,3,2,3,2,2,2,3
3,2,3,3,1,1,3,3,2,2,1,2,1,3,1,3,2,1,3,3,3,2,3,3
3,3,3,3,4,1,2,2,2,1,1,3,2,1,3,1,4,2,3,4,2,4,3,2
2,2,3,3,2,1,2,2,2,1,2,2,3,2,3,3,3,3,2,3,3,2,1,3
1,2,2,1,2,3,3,2,1,3,2,2,3,3,4,3,3,3,3,2,3,3,2,1
2,2,3,3,3,2,3,1,2,2,1,3,3,3,2,2,3,2,4,3,2,1,2,3
3,2,3,2,3,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,3,3,3,3
1,2,2,3,2,2,3,1,2,2,2,2,1,2,2,1,4,2,2,3,2,2,2,2
2,3,2,2,3,3,2,2,3,2,2,2,1,2,2,2,2,3,3,2,2,1,3,2
2,2,3,2,1,2,3,2,2,1,2,2,2,3,2,1,2,1,2,4,3,2,1,2
2,0,1,2,0,2,3,0,2,2,3,1,1,1,0,1,1,1,2,2,2,1,0,0
4,2,3,3,3,0,2,2,3,2,2,1,3,1,3,2,2,1,3,2,1,1,2,3
1,1,3,2,1,2,3,1,3,3,3,1,3,3,3,1,3,4,1,1,1,3,1,0
2,4,3,3,3,3,2,0,2,3,3,3,1,2,2,2,2,2,3,3,2,3,2,3
1,1,2,1,1,2,3,1,1,3,1,1,3,3,3,1,0,2,2,1,3,3,1,2
2,1,2,2,2,2,2,2,1,3,3,2,1,2,2,3,2,2,1,3,3,2,1,2
2,1,3,4,1,2,4,2,1,2,3,2,2,2,2,2,3,0,4,4,1,1,2,2
1,2,2,2,2,2,2,1,1,2,2,2,2,1,2,1,3,1,1,2,3,2,1,1
3,1,3,3,4,3,2,2,3,1,1,3,3,1,1,2,2,1,3,2,2,2,3,3
1,2,2,2,2,3,2,2,2,2,2,2,2,2,3,2,1,3,1,2,2,3,1,0
2,2,3,2,4,1,2,1,3,2,2,2,2,2,1,2,1,2,2,4,2,2,2,3
3,3,1,2,2,3,3,2,2,2,2,2,3,2,3,2,2,3,2,2,3,1,1,3
3,2,2,2,1,3,1,2,2,2,3,2,2,2,0,2,2,2,3,2,2,2,2,2
3,3,2,2,3,1,1,1,2,2,3,2,2,4,4,2,1,2,0,2,3,0,2,2
2,3,2,1,1,1,2,2,2,1,1,1,1,3,1,2,3,1,3,2,2,3,2,2
1,1,1,2,1,2,2,1,3,1,0,2,2,2,2,2,4,2,2,3,3,2,2,2
3,2,4,3,0,0,4,1,4,3,0,4,3,4,3,1,3,2,4,4,2,3,4,4
2,3,2,2,2,2,1,0,2,2,1,3,2,0,2,1,4,1,1,2,2,2,2,2
2,3,2,1,4,3,2,2,2,1,1,2,2,1,2,1,3,2,3,3,3,2,1,1
4,2,3,1,2,1,2,2,2,2,2,4,1,2,1,1,3,2,3,3,1,1,1,2
2,3,3,2,2,4,3,1,3,2,2,2,3,3,3,2,2,2,2,2,2,2,2,1
3,2,1,1,1,3,3,2,3,3,3,2,3,2,4,3,3,2,2,3,3,3,2,1
1,3,0,0,0,1,1,1,3,1,0,3,1,0,1,4,3,1,2,0,1,0,1,2
3,0,3,4,2,2,4,3,4,3,1,1,3,1,2,4,1,0,4,4,1,1,3,3
2,2,2,2,3,2,2,2,2,2,2,3,2,2,3,3,1,2,2,2,2,2,2,2
3,0,4,3,1,0,3,1,3,0,0,3,2,1,1,3,4,1,3,4,0,1,3,1
2,2,3,3,2,3,2,0,2,1,0,3,1,4,1,3,1,1,3,3,3,3,1,3
3,4,2,2,1,1,2,3,4,3,4,4,4,2,1,3,3,3,4,4,3,3,3,3
1,1,3,3,2,1,1,1,2,3,3,1,1,1,1,1,1,1,2,2,1,1,2,2
1,1,1,1,3,2,2,2,2,2,2,1,1,1,2,2,1,1,1,1,2,2,1,1
1,3,2,2,1,1,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,3,2
2,1,3,2,1,2,3,1,2,1,1,3,1,1,1,2,2,2,2,3,1,1,2,2
2,3,2,2,2,2,3,2,4,2,3,4,3,2,3,2,4,2,3,1,3,2,3,2
2,3,3,3,3,2,1,2,2,0,1,2,1,2,1,1,1,2,2,3,3,3,3,2
2,3,2,1,2,3,3,0,1,2,3,2,3,3,3,1,2,2,2,3,1,2,1,1
3,3,4,3,2,2,4,2,4,2,1,3,1,3,3,3,2,3,3,4,4,3,3,4
2,4,1,2,2,3,3,2,2,3,3,3,1,1,1,2,3,1,3,1,2,0,2,1
2,2,3,2,2,2,2,2,2,1,2,2,2,2,1,2,3,3,2,2,3,3,2,1
2,1,3,3,1,2,2,1,2,0,0,1,1,2,1,1,2,1,2,2,1,1,2,1
1,2,3,2,2,2,3,3,2,2,2,2,3,2,4,1,3,2,2,3,3,3,2,3
